"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"CO","YoY",1,345091,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",81,6.29
"CO","YoY",1,345092,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",74,4.73
"CO","YoY",1,345093,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",72,4.41
"CO","YoY",1,345094,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",77,5.59
"CH","YoY",1,345095,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",71,4.08
"SH","YoY",23,345100,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,345101,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",55,1.79
"SH","YoY",1,345102,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",51,1.38
"SH","YoY",1,345103,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",69,3.79
"SH","YoY",1,345104,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",56,2.01
"SH","YoY",1,345105,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",50,1.46
"SH","YoY",1,345106,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",59,2.09
"SH","YoY",1,345107,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",52,1.53
"SH","YoY",1,345108,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",45,0.94
"SH","YoY",1,345109,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",56,2.03
"SH","YoY",1,345110,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",77,5.25
"SH","1+",1,345111,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",97,10.7
"SH","YoY",26,345122,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,345124,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",72,4.54
"SH","YoY",1,345125,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",53,1.65
"SH","YoY",1,345126,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",57,2.23
"SH","YoY",1,345127,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",57,2.22
"SH","YoY",1,345128,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",62,2.54
"SH","YoY",1,345129,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",51,1.7
"SH","YoY",1,345130,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",57,2.26
"SH","YoY",1,345131,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",46,1.19
"SH","YoY",1,345132,16798,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",54,1.83
"SH","1+",1,345154,16800,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",95,10.46
"CO","YoY",1,345155,16800,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",68,3.59
"SH","YoY",1,345156,16800,22,2022-08-15,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",61,2.58
"CO","YoY",1,345158,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",80,5.92
"CO","YoY",1,345159,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",81,6.38
"CO","YoY",1,345160,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",76,5.19
"CO","YoY",1,345161,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",72,4.18
"CO","YoY",1,345162,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",81,5.93
"CO","YoY",1,345163,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",72,4.35
"CO","YoY",1,345164,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",65,2.99
"SH","YoY",1,345165,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",75,4.85
"CO","YoY",1,345166,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",78,4.71
"CO","YoY",1,345167,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",85,6.88
"CO","YoY",1,345168,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",72,3.88
"SH","YoY",1,345169,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",73,4.42
"SH","YoY",1,345170,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",85,7.03
"SH","1+",1,345176,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",151,40.36
"CO","YoY",1,345180,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",69,3.7
"SH","1+",1,345181,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",88,7.96
"CO","YoY",1,345182,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",73,4.59
"CO","YoY",6,345183,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,345184,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",80,6.5
"CO","YoY",1,345185,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",84,6.98
"CO","YoY",1,345186,16802,22,2022-08-23,2022,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",78,5.28
"SH","YoY",1,345193,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",48,1.26
"CO","YoY",1,345200,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",88,8.49
"CO","YoY",1,345201,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",77,5.96
"CO","YoY",1,345202,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",79,5.74
"SH","YoY",1,345203,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",69,4.28
"SH","1+",1,345204,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",87,8.12
"SH","YoY",1,345205,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",82,7.2
"SH","YoY",1,345206,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",79,6.43
"SH","YoY",1,345207,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",82,6.04
"SH","YoY",1,345208,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",83,7.25
"SH","YoY",1,345209,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",62,1
"SH","YoY",1,345210,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",58,2.15
"SH","YoY",1,345211,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",79,6.07
"SH","YoY",1,345212,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",57,2.16
"SH","YoY",1,345215,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",1,345220,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",168,53.58
"SH","YoY",1,345225,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",48,1.23
"SH","YoY",1,345226,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",40,0.72
"SH","YoY",1,345227,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",62,2.76
"CO","YoY",1,345228,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",81,6.43
"SH","YoY",1,345229,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",84,6.79
"SH","YoY",1,345230,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",77,6.89
"CO","YoY",1,345231,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",75,5.11
"SH","YoY",1,345235,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",65,3.71
"CH","YoY",1,345236,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",61,2.53
"CO","YoY",1,345237,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",72,4.48
"SH","YoY",1,345238,16803,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",60,2.34
"CO","YoY",1,345241,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",79,5.65
"CO","YoY",1,345242,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",65,2.82
"CO","YoY",1,345243,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",74,4.12
"CO","YoY",1,345244,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",86,7.45
"CO","YoY",1,345245,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",63,2.62
"CO","YoY",1,345246,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",62,2.53
"CO","YoY",1,345247,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",70,4.06
"CO","YoY",1,345248,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",74,4.21
"CO","YoY",1,345249,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",72,3.98
"CO","YoY",1,345250,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",65,3.13
"SH","1+",1,345251,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",136,30.18
"SH","1+",1,345252,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",173,56.32
"SH","YoY",1,345253,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",75,4.11
"SH","YoY",1,345254,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",58,1.78
"SH","YoY",1,345255,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",77,4.98
"SH","YoY",1,345256,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",65,3.05
"SH","YoY",1,345257,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",65,2.8
"SH","YoY",1,345258,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",76,4.68
"CH","YoY",1,345259,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",57,1.72
"SH","1+",1,345260,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",151,37.11
"SH","1+",1,345261,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",178,51.54
"CO","YoY",20,345266,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,345269,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",75,4.51
"CO","YoY",1,345270,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",70,3.3
"CO","YoY",1,345271,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",84,6.42
"CO","YoY",1,345272,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",69,3.58
"CO","YoY",1,345273,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",83,6.48
"CO","YoY",1,345274,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",74,4.41
"CO","YoY",1,345275,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",80,5.83
"CO","YoY",1,345276,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",80,5.52
"CO","YoY",1,345277,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",82,6.47
"CO","YoY",1,345278,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",82,6.26
"SH","1+",1,345279,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",114,15.58
"CO","YoY",1,345283,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",77,5.41
"CO","YoY",1,345284,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",66,3.13
"CO","YoY",1,345285,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",67,3.21
"CO","YoY",1,345286,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",65,2.56
"CO","YoY",1,345287,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",63,2.53
"SH","YoY",1,345288,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",66,3.12
"CO","YoY",2,345290,16805,30,2022-08-16,2022,37.883978,-122.571768,"36","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",1,345297,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",87,7.35
"SH","1+",1,345298,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",134,26.34
"SH","1+",1,345299,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",89,8.59
"CO","YoY",1,345300,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",80,5.97
"CO","YoY",1,345301,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",73,4.89
"CO","YoY",1,345302,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",79,6.02
"CO","YoY",1,345303,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",67,3.53
"CO","YoY",1,345304,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",76,5.18
"CO","YoY",1,345305,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",70,4.3
"CO","YoY",1,345306,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",67,3.55
"SH","YoY",1,345307,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",62,2.46
"SH","YoY",1,345308,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",38,NA
"SH","YoY",1,345309,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",52,1.62
"CO","YoY",1,345316,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",78,4.53
"CO","YoY",1,345317,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",79,5.27
"SH","YoY",1,345319,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",71,3.97
"SH","YoY",1,345320,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",57,2
"SH","YoY",1,345321,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",65,3.04
"SH","YoY",1,345322,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",65,3.11
"SH","YoY",1,345323,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",62,2.59
"SH","1+",1,345324,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",89,9.65
"SH","YoY",1,345327,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",66,3.12
"SH","YoY",1,345328,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",63,3.13
"SH","YoY",1,345329,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",65,3.53
"SH","YoY",1,345330,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",57,2.11
"CO","YoY",1,345331,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",82,6.25
"SH","1+",1,345332,16807,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",94,9.7
"SH","YoY",1,345334,16810,10,2022-08-11,2022,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",51,1.31
"CO","YoY",1,345340,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",77,5.09
"CO","YoY",1,345341,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",74,4.39
"CO","YoY",1,345342,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",70,3.4
"CO","YoY",1,345343,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,4.38
"CO","YoY",1,345344,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",77,4.67
"CO","YoY",1,345345,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.63
"CO","YoY",1,345346,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.06
"CO","YoY",1,345347,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",67,3.34
"CO","YoY",1,345348,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.41
"SH","YoY",1,345349,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",57,2.11
"SH","YoY",1,345350,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.64
"SH","YoY",1,345351,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",74,4.83
"CO","YoY",1,345352,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",70,3.44
"SH","YoY",1,345353,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",64,3.01
"SH","YoY",1,345354,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",71,3.42
"SH","YoY",1,345355,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",66,3.36
"CO","YoY",1,345362,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",67,3.26
"CO","YoY",1,345363,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",64,2.7
"CO","YoY",10,345364,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,345366,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.35
"CO","YoY",1,345367,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,3.71
"CO","YoY",1,345368,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",66,2.82
"CO","YoY",1,345369,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.02
"CO","YoY",1,345370,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.63
"CO","YoY",1,345371,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",77,4.79
"CO","YoY",1,345372,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",71,3.78
"CO","YoY",1,345373,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",83,6.23
"SH","YoY",1,345374,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",66,3.16
"SH","YoY",1,345375,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",74,4.57
"SH","1+",1,345376,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",93,8.91
"SH","1+",1,345377,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",138,28.66
"CO","YoY",1,345383,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.39
"CO","YoY",1,345384,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,4.21
"CO","YoY",1,345385,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",67,3.3
"CO","YoY",1,345386,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",60,2.3
"SH","YoY",1,345387,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",65,2.77
"CO","YoY",1,345388,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",79,5.63
"CO","YoY",1,345389,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",81,6.16
"CO","YoY",5,345391,16811,31,2022-08-16,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,345397,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",72,4.17
"SH","YoY",1,345398,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",56,1.85
"SH","YoY",1,345399,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",57,2.16
"SH","YoY",1,345400,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",70,3.7
"SH","YoY",1,345401,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",80,5.91
"SH","1+",1,345402,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",157,43.48
"CO","YoY",1,345403,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",78,5.48
"CO","YoY",1,345404,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",81,5.88
"CO","YoY",1,345405,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",75,4.84
"CO","YoY",1,345406,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",77,5.24
"CO","YoY",1,345407,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",73,4.51
"CO","YoY",1,345408,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",72,4.3
"CO","YoY",1,345409,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",70,3.93
"CO","YoY",1,345410,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",86,7.49
"SH","YoY",1,345411,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",74,4.77
"CO","YoY",1,345412,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",84,7.08
